num_attention_heads,hidden_size,train_micro_batch_size_per_gpu,seq_length,vocab_size,train_batch_size,tensor_mp_size,pipeline_mp_size,dp_size,sdpa,attention_qkv_transform,attention_score,attention_over_value,attention_linear_projection,mlp_h_to_4h,mlp_4h_to_h,logit_block,estimated_attention_duration,estimated_attention_throughput,estimated_mlp_duration,estimated_mlp_throughput,estimated_duration,estimated_throughput
8,4064,4,2048,51200,256,1,1,1,34.287,162.739,143.434,134.887,154.915,148.477,162.673,157.663,0.0383,35.406,0.0139,155.251,0.0522,67.409
8,4072,4,2048,51200,256,1,1,1,28.998,107.471,52.642,59.318,149.267,133.44,154.401,152.499,0.0461,29.484,0.0152,143.158,0.0613,57.633
8,4080,4,2048,51200,256,1,1,1,63.411,148.277,129.942,126.672,127.941,148.62,158.598,140.23,0.0385,35.44,0.0142,153.447,0.0527,67.263
8,4088,4,2048,51200,256,1,1,1,33.882,133.798,71.637,59.555,155.366,134.163,158.441,157.212,0.042,32.586,0.0151,145.295,0.0571,62.341
8,4096,4,2048,51200,256,1,1,1,36.235,145.924,102.441,169.093,146.109,164.254,164.173,157.354,0.0391,35.143,0.0134,164.214,0.0525,68.065
8,4104,4,2048,51200,256,1,1,1,27.163,132.501,71.836,32.129,110.443,134.338,154.016,150.815,0.0479,28.784,0.0154,143.505,0.0633,56.665
8,4112,4,2048,51200,256,1,1,1,77.799,127.168,125.073,103.238,173.191,147.984,134.041,150.386,0.0371,37.348,0.0158,140.667,0.0528,68.17
8,4120,4,2048,51200,256,1,1,1,30.004,106.159,52.248,32.019,143.892,133.219,155.596,150.801,0.0489,28.41,0.0155,143.54,0.0644,56.125
8,4128,4,2048,51200,256,1,1,1,62.146,157.934,149.453,119.983,144.177,147.07,157.719,129.774,0.0405,34.447,0.0147,152.209,0.0551,65.788
8,4136,4,2048,51200,256,1,1,1,31.163,112.7,76.156,38.265,149.642,131.434,152.993,151.924,0.0465,30.061,0.0159,141.397,0.0624,58.361
8,4144,4,2048,51200,256,1,1,1,55.827,121.471,91.027,91.13,121.815,147.001,156.614,151.052,0.0403,34.821,0.0148,151.655,0.0551,66.264
8,4152,4,2048,51200,256,1,1,1,27.023,129.66,71.451,32.254,106.793,131.349,137.782,151.847,0.0487,28.922,0.0168,134.489,0.0655,56.001
8,4160,4,2048,51200,256,1,1,1,92.186,148.04,138.693,119.961,179.972,154.785,137.945,151.097,0.0356,39.683,0.0155,145.881,0.0512,71.957
8,4168,4,2048,51200,256,1,1,1,31.314,130.152,51.523,32.353,105.823,106.693,156.87,151.412,0.0483,29.355,0.0179,127.005,0.0662,55.785
8,4176,4,2048,51200,256,1,1,1,62.833,134.809,110.832,104.554,168.702,143.439,143.271,129.912,0.0421,33.818,0.0159,143.355,0.058,63.917
8,4184,4,2048,51200,256,1,1,1,30.963,129.857,55.467,38.489,149.508,130.749,140.107,151.753,0.0469,30.436,0.017,135.266,0.0639,58.272
8,4192,4,2048,51200,256,1,1,1,88.936,142.82,94.652,116.944,144.367,144.439,157.761,153.229,0.0368,38.894,0.0153,150.806,0.0521,71.691
8,4200,4,2048,51200,256,1,1,1,31.094,113.497,57.408,38.775,146.803,107.751,156.654,130.423,0.0518,27.772,0.0181,127.68,0.0699,53.66
8,4208,4,2048,51200,256,1,1,1,79.232,146.131,135.61,103.314,126.934,146.38,146.548,131.764,0.041,35.189,0.0158,146.464,0.0568,66.206
8,4216,4,2048,51200,256,1,1,1,31.319,131.25,51.733,32.684,110.627,108.272,157.27,152.288,0.0486,29.785,0.0182,128.251,0.0668,56.572
8,4224,4,2048,51200,256,1,1,1,71.25,162.37,131.206,130.041,161.646,163.336,139.596,131.018,0.0404,35.957,0.0155,150.536,0.0559,67.778
8,4232,4,2048,51200,256,1,1,1,25.679,123.596,70.054,35.276,154.791,132.727,157.349,131.725,0.0531,27.463,0.0163,143.993,0.0694,54.843
8,4240,4,2048,51200,256,1,1,1,84.173,147.326,89.856,81.906,122.562,122.598,158.775,153.843,0.0382,38.27,0.017,138.361,0.0553,69.121
8,4248,4,2048,51200,256,1,1,1,30.25,116.094,55.787,38.766,151.812,105.896,158.355,131.426,0.0524,28.032,0.0186,126.918,0.071,53.99
8,4256,4,2048,51200,256,1,1,1,90.026,162.077,131.887,119.293,146.664,161.534,157.327,137.973,0.0388,37.912,0.0149,159.403,0.0537,71.584
8,4264,4,2048,51200,256,1,1,1,31.059,132.293,72.922,32.421,107.898,108.519,158.804,154.458,0.0483,30.618,0.0185,128.932,0.0667,57.844
8,4272,4,2048,51200,256,1,1,1,79.204,144.954,115.399,106.213,136.821,146.881,140.437,134.672,0.0412,35.993,0.0167,143.587,0.0579,66.975
8,4280,4,2048,51200,256,1,1,1,25.578,121.774,70.598,35.01,151.016,133.283,159.914,133.597,0.0536,27.745,0.0165,145.389,0.0701,55.446
8,4288,4,2048,51200,256,1,1,1,93.022,161.455,143.531,119.072,147.133,146.293,142.521,145.188,0.0377,39.571,0.0167,144.383,0.0544,71.721
8,4296,4,2048,51200,256,1,1,1,30.654,129.928,68.415,38.015,117.273,131.773,141.589,134.474,0.0517,28.992,0.0177,136.505,0.0694,56.451
8,4304,4,2048,51200,256,1,1,1,57.275,146.455,131.175,109.481,128.18,146.419,160.046,135.603,0.0427,35.218,0.0159,152.93,0.0585,67.137
8,4312,4,2048,51200,256,1,1,1,30.785,130.538,73.206,32.448,110.984,108.379,159.22,155.572,0.0488,30.88,0.0189,128.97,0.0677,58.247
8,4320,4,2048,51200,256,1,1,1,82.821,160.918,144.793,120.447,158.542,160.442,122.221,134.939,0.0402,37.646,0.0176,138.747,0.0578,68.473
8,4328,4,2048,51200,256,1,1,1,25.574,122.372,74.65,35.107,156.103,132.571,157.789,142.598,0.0524,28.976,0.017,144.085,0.0694,57.227
8,4336,4,2048,51200,256,1,1,1,81.38,146.753,135.251,92.791,127.694,124.431,161.077,156.236,0.0382,39.862,0.0176,140.402,0.0558,71.509
8,4344,4,2048,51200,256,1,1,1,30.787,130.042,54.025,38.35,154.577,105.74,159.444,134.862,0.0521,29.321,0.0195,127.154,0.0716,55.91
8,4352,4,2048,51200,256,1,1,1,108.939,134.332,151.363,148.15,105.357,134.704,121.061,136.463,0.0413,37.163,0.0195,127.518,0.0607,66.129
8,4360,4,2048,51200,256,1,1,1,30.779,129.821,51.265,33.067,105.234,108.668,156.701,153.777,0.0507,30.328,0.0194,128.337,0.0701,57.457
8,4368,4,2048,51200,256,1,1,1,62.925,134.667,107.56,104.264,162.361,145.66,141.157,133.556,0.0438,35.28,0.0174,143.373,0.0612,66.09
8,4376,4,2048,51200,256,1,1,1,30.776,130.032,56.378,39.559,144.279,130.975,139.713,140.138,0.0515,30.091,0.0186,135.203,0.07,57.955
8,4384,4,2048,51200,256,1,1,1,91.298,132.19,97.907,118.957,111.684,118.598,148.165,154.336,0.0398,39.083,0.0191,131.743,0.0589,69.176
8,4392,4,2048,51200,256,1,1,1,30.773,105.533,56.766,39.582,137.781,105.574,152.707,133.596,0.0548,28.472,0.0203,124.84,0.075,54.492
8,4400,4,2048,51200,256,1,1,1,79.962,145.673,134.428,105.514,134.1,146.458,157.737,133.506,0.0427,36.599,0.0167,151.888,0.0594,69.003
8,4408,4,2048,51200,256,1,1,1,30.839,108.003,51.612,33.432,108.031,132.307,157.966,154.325,0.0526,29.815,0.0177,144.002,0.0703,58.534
8,4416,4,2048,51200,256,1,1,1,89.931,159.725,134.427,125.433,153.47,163.674,139.806,133.767,0.0414,38.07,0.0169,150.801,0.0583,70.842
8,4424,4,2048,51200,256,1,1,1,30.624,130.481,65.508,39.76,140.729,132.027,141.157,134.112,0.053,29.793,0.0188,136.439,0.0718,57.713
8,4432,4,2048,51200,256,1,1,1,81.773,145.596,90.311,99.383,121.237,123.273,157.801,155.088,0.04,39.58,0.0186,138.416,0.0586,70.931
8,4440,4,2048,51200,256,1,1,1,30.447,112.715,57.15,39.563,145.482,109.709,157.586,134.558,0.0547,29.09,0.02,129.359,0.0746,55.927
8,4448,4,2048,51200,256,1,1,1,83.25,161.182,141.786,120.375,148.628,162.357,157.469,134.997,0.0417,38.223,0.0162,159.876,0.058,72.272
8,4456,4,2048,51200,256,1,1,1,30.556,128.754,53.348,33.725,107.968,112.121,158.172,155.359,0.0517,30.968,0.0198,131.223,0.0715,58.774
8,4464,4,2048,51200,256,1,1,1,85.465,131.71,121.085,106.474,176.088,145.015,144.211,136.332,0.0429,37.419,0.0181,144.612,0.061,69.174
8,4472,4,2048,51200,256,1,1,1,30.436,130.626,54.672,40.081,132.669,132.405,142.654,134.47,0.0542,29.696,0.0191,137.338,0.0733,57.714
8,4480,4,2048,51200,256,1,1,1,98.096,157.959,96.137,122.99,131.33,137.45,149.432,155.827,0.0387,41.738,0.0184,143.191,0.0571,74.387
8,4488,4,2048,51200,256,1,1,1,29.777,116.394,54.783,40.127,148.575,107.035,159.292,135.736,0.0551,29.434,0.0206,128.036,0.0757,56.292
8,4496,4,2048,51200,256,1,1,1,88.657,146.223,125.818,110.22,134.288,145.771,158.784,155.764,0.0394,41.234,0.0174,152.0,0.0569,75.18
8,4504,4,2048,51200,256,1,1,1,30.534,131.391,75.577,33.643,104.528,107.622,159.583,156.371,0.0513,31.794,0.0207,128.55,0.072,59.588
8,4512,4,2048,51200,256,1,1,1,82.84,161.267,146.8,119.963,154.021,162.622,141.746,138.37,0.0417,39.282,0.0176,151.468,0.0593,72.616
8,4520,4,2048,51200,256,1,1,1,25.335,131.877,52.881,39.182,115.479,134.006,147.044,143.469,0.0557,29.509,0.0191,140.223,0.0748,57.794
8,4528,4,2048,51200,256,1,1,1,87.703,145.792,136.553,109.353,121.263,125.681,142.346,148.514,0.0412,39.964,0.0201,133.495,0.0614,70.652
8,4536,4,2048,51200,256,1,1,1,30.446,117.003,71.946,36.357,113.809,134.954,141.309,136.583,0.0558,29.639,0.0195,138.058,0.0753,57.766
8,4544,4,2048,51200,256,1,1,1,59.595,145.339,148.991,123.471,193.179,162.591,160.581,141.567,0.043,38.53,0.0167,161.58,0.0598,73.004
8,4552,4,2048,51200,256,1,1,1,25.433,131.031,72.141,39.53,145.801,106.864,140.747,149.242,0.0537,30.988,0.0224,121.488,0.076,57.597
8,4560,4,2048,51200,256,1,1,1,77.081,146.826,127.486,106.129,171.954,136.503,161.084,156.943,0.0399,41.794,0.0184,147.778,0.0584,75.281
8,4568,4,2048,51200,256,1,1,1,25.121,105.405,60.668,31.654,155.578,116.099,159.33,157.265,0.0559,29.966,0.0204,134.321,0.0762,57.841
8,4576,4,2048,51200,256,1,1,1,61.455,162.792,145.64,121.707,193.392,144.928,142.818,157.44,0.0398,42.206,0.0191,143.865,0.0589,75.151
8,4584,4,2048,51200,256,1,1,1,29.34,130.8,61.993,39.883,146.484,114.922,160.201,137.56,0.055,30.619,0.0206,133.836,0.0756,58.715
8,4592,4,2048,51200,256,1,1,1,56.715,145.411,130.635,104.115,164.261,129.415,159.707,155.932,0.042,40.214,0.0193,142.974,0.0614,72.589
8,4600,4,2048,51200,256,1,1,1,29.049,130.073,67.063,33.583,104.135,107.214,161.9,158.495,0.0532,31.872,0.0215,129.001,0.0747,59.828
8,4608,4,2048,51200,256,1,1,1,96.651,148.387,156.865,144.823,132.035,149.205,121.42,137.787,0.043,39.577,0.0208,133.886,0.0638,70.323
8,4616,4,2048,51200,256,1,1,1,25.481,118.228,65.687,36.509,111.741,130.933,156.316,131.195,0.0603,28.316,0.0196,142.503,0.0799,56.341
8,4624,4,2048,51200,256,1,1,1,80.19,144.878,135.035,75.755,116.286,121.947,155.378,152.752,0.0427,40.058,0.0205,136.647,0.0632,71.385
8,4632,4,2048,51200,256,1,1,1,31.413,112.422,55.152,40.386,144.34,106.47,156.916,131.822,0.0579,29.677,0.0222,126.862,0.08,56.599
8,4640,4,2048,51200,256,1,1,1,90.581,161.651,138.61,125.835,141.896,163.529,157.998,152.615,0.0403,42.702,0.0176,160.716,0.0579,78.494
8,4648,4,2048,51200,256,1,1,1,32.005,131.351,74.954,33.813,105.369,108.095,157.298,153.106,0.0533,32.386,0.0221,128.136,0.0754,60.431
8,4656,4,2048,51200,256,1,1,1,87.918,147.255,105.324,109.472,131.209,149.178,139.489,133.025,0.0458,37.868,0.0197,144.171,0.0655,69.866
8,4664,4,2048,51200,256,1,1,1,26.708,123.261,71.622,36.598,119.997,134.845,155.939,132.069,0.0594,29.245,0.0197,144.627,0.0792,57.979
8,4672,4,2048,51200,256,1,1,1,93.097,163.061,152.996,124.497,142.063,148.262,157.527,145.701,0.0416,41.876,0.0187,152.754,0.0604,76.271
8,4680,4,2048,51200,256,1,1,1,32.352,133.671,55.87,37.245,112.932,134.048,138.023,132.981,0.0575,30.432,0.0211,136.006,0.0786,58.785
8,4688,4,2048,51200,256,1,1,1,58.69,146.825,129.591,112.999,168.012,144.827,153.239,133.9,0.0468,37.469,0.0193,148.914,0.0662,70.044
8,4696,4,2048,51200,256,1,1,1,31.965,132.586,74.018,34.49,107.088,110.108,158.026,153.865,0.0537,32.777,0.0223,129.785,0.076,61.212
8,4704,4,2048,51200,256,1,1,1,94.896,162.635,111.434,126.135,153.636,162.944,139.548,133.89,0.0445,39.67,0.0193,150.341,0.0638,73.131
8,4712,4,2048,51200,256,1,1,1,26.523,123.364,75.346,36.47,114.107,133.214,158.135,134.05,0.0599,29.582,0.0201,144.609,0.08,58.517
8,4720,4,2048,51200,256,1,1,1,84.352,146.373,137.242,80.709,119.996,123.564,158.23,155.131,0.0429,41.4,0.021,138.765,0.064,73.434
8,4728,4,2048,51200,256,1,1,1,31.384,129.192,54.651,37.292,146.469,107.38,158.56,133.828,0.0579,30.778,0.0229,128.045,0.0808,58.327
8,4736,4,2048,51200,256,1,1,1,104.086,163.655,142.442,137.908,181.257,161.833,158.976,154.481,0.0398,44.916,0.0183,160.392,0.0581,81.326
8,4744,4,2048,51200,256,1,1,1,26.164,131.935,68.737,41.262,103.965,109.023,141.19,145.2,0.0577,31.09,0.024,123.039,0.0817,58.087
8,4752,4,2048,51200,256,1,1,1,81.386,147.274,104.58,113.939,131.002,133.606,137.575,134.426,0.0469,38.389,0.0218,135.562,0.0687,69.276
8,4760,4,2048,51200,256,1,1,1,26.276,132.151,69.25,37.586,114.252,132.389,158.864,134.687,0.06,30.054,0.0206,144.423,0.0806,59.233
8,4768,4,2048,51200,256,1,1,1,88.984,164.654,147.601,129.206,142.5,146.0,142.239,148.202,0.0423,42.78,0.0207,144.095,0.063,76.043
8,4776,4,2048,51200,256,1,1,1,31.044,117.354,69.618,37.598,112.087,131.649,142.15,134.663,0.0595,30.497,0.0219,136.698,0.0814,59.032
8,4784,4,2048,51200,256,1,1,1,59.087,145.67,129.205,111.892,158.308,127.694,159.276,155.408,0.044,41.362,0.0212,141.747,0.0652,73.952
8,4792,4,2048,51200,256,1,1,1,26.843,131.257,69.933,35.861,108.187,109.736,159.155,155.673,0.0567,32.235,0.0232,129.904,0.0798,60.582
8,4800,4,2048,51200,256,1,1,1,88.724,155.783,151.55,129.662,152.725,156.231,114.92,135.715,0.0453,40.402,0.0228,132.428,0.0681,71.196
8,4808,4,2048,51200,256,1,1,1,26.543,131.14,51.103,37.449,113.966,131.894,157.994,136.454,0.0612,30.043,0.0211,143.769,0.0822,59.187
8,4816,4,2048,51200,256,1,1,1,90.813,147.029,138.506,115.335,122.699,124.154,158.819,147.096,0.0444,41.475,0.0218,139.363,0.0663,73.703
8,4824,4,2048,51200,256,1,1,1,32.229,132.132,55.63,37.797,113.951,133.085,140.146,135.427,0.0591,31.272,0.0223,136.524,0.0815,60.138
8,4832,4,2048,51200,256,1,1,1,62.596,162.114,135.56,126.073,190.48,147.632,159.655,156.463,0.0427,43.474,0.0199,153.408,0.0626,78.504
8,4840,4,2048,51200,256,1,1,1,26.822,131.859,75.982,35.965,109.575,109.747,159.258,156.725,0.0569,32.687,0.0236,129.946,0.0805,61.224
8,4848,4,2048,51200,256,1,1,1,82.803,137.529,134.716,111.599,135.006,147.955,141.548,136.03,0.0477,39.077,0.0213,144.68,0.069,71.648
8,4856,4,2048,51200,256,1,1,1,26.644,131.927,52.12,38.162,115.187,133.211,158.537,136.274,0.0617,30.349,0.0213,144.775,0.083,59.778
8,4864,4,2048,51200,256,1,1,1,115.177,163.265,161.978,152.583,144.007,146.804,143.359,147.196,0.0424,44.219,0.0214,145.061,0.0638,77.996
8,4872,4,2048,51200,256,1,1,1,32.413,116.395,72.249,38.401,111.946,133.299,136.625,133.689,0.0607,31.027,0.0231,134.942,0.0837,59.64
8,4880,4,2048,51200,256,1,1,1,59.782,146.519,134.841,111.177,162.687,134.182,156.204,145.361,0.0467,40.42,0.0216,144.358,0.0683,73.307
8,4888,4,2048,51200,256,1,1,1,26.59,123.764,76.344,42.836,129.693,107.932,137.237,145.86,0.0589,32.136,0.0259,120.833,0.0848,59.228
8,4896,4,2048,51200,256,1,1,1,82.378,162.268,152.946,129.97,180.576,156.662,146.445,155.353,0.0422,45.013,0.0208,151.381,0.063,80.081
8,4904,4,2048,51200,256,1,1,1,26.723,107.186,55.543,33.65,147.563,115.352,156.289,154.979,0.0604,31.537,0.0237,132.736,0.0842,60.094
8,4912,4,2048,51200,256,1,1,1,60.509,147.7,138.355,119.206,153.738,124.283,137.997,148.117,0.0464,41.146,0.0242,130.781,0.0706,71.837
8,4920,4,2048,51200,256,1,1,1,32.634,132.335,72.555,43.135,111.959,132.074,138.271,135.058,0.0593,32.313,0.0235,135.101,0.0828,61.468
8,4928,4,2048,51200,256,1,1,1,64.3,141.17,151.775,136.114,182.077,158.67,156.07,136.87,0.0483,39.805,0.0202,157.36,0.0685,74.509
8,4936,4,2048,51200,256,1,1,1,27.185,111.155,72.562,43.543,135.979,108.347,137.992,146.41,0.0603,31.994,0.0263,121.386,0.0866,59.16
8,4944,4,2048,51200,256,1,1,1,84.764,148.362,137.831,119.485,159.182,135.519,156.938,154.95,0.0439,44.062,0.022,145.444,0.0659,77.943
8,4952,4,2048,51200,256,1,1,1,26.833,106.417,76.92,43.486,140.577,128.222,152.925,155.652,0.0592,32.739,0.023,139.488,0.0823,62.634
8,4960,4,2048,51200,256,1,1,1,64.21,160.501,151.146,131.778,189.158,143.693,138.929,149.061,0.0451,43.105,0.0228,141.271,0.068,76.08
8,4968,4,2048,51200,256,1,1,1,32.754,130.824,56.955,43.179,112.486,117.286,137.843,135.868,0.0605,32.242,0.0255,126.736,0.086,60.278
8,4976,4,2048,51200,256,1,1,1,61.218,120.909,138.968,113.222,160.565,126.213,157.458,138.066,0.051,38.398,0.0232,140.115,0.0741,70.185
8,4984,4,2048,51200,256,1,1,1,27.242,116.286,72.674,44.254,137.697,109.073,138.638,148.583,0.06,32.733,0.0267,122.091,0.0866,60.244
8,4992,4,2048,51200,256,1,1,1,105.675,162.529,155.528,144.759,187.138,160.435,159.267,156.814,0.0418,47.055,0.0204,159.849,0.0623,84.074
8,5000,4,2048,51200,256,1,1,1,26.915,107.206,52.104,34.192,146.772,115.474,158.151,156.246,0.0617,31.998,0.0245,133.484,0.0862,60.886
8,5008,4,2048,51200,256,1,1,1,61.212,146.101,137.729,121.126,146.585,121.694,138.657,148.434,0.0476,41.555,0.0254,129.623,0.073,72.15
8,5016,4,2048,51200,256,1,1,1,32.677,131.372,74.654,44.451,111.876,130.208,136.35,136.009,0.0604,32.885,0.0248,133.208,0.0851,62.059
8,5024,4,2048,51200,256,1,1,1,62.607,144.864,151.413,129.695,191.238,161.039,157.181,145.544,0.0475,41.939,0.0208,159.087,0.0683,77.62
8,5032,4,2048,51200,256,1,1,1,32.65,109.144,76.843,44.683,147.067,107.507,139.148,150.927,0.0585,34.133,0.0274,121.298,0.0859,61.906
8,5040,4,2048,51200,256,1,1,1,85.759,145.77,139.23,117.011,135.585,135.234,153.337,157.867,0.045,44.49,0.0232,143.717,0.0682,78.203
8,5048,4,2048,51200,256,1,1,1,27.115,108.059,52.469,44.62,121.421,114.122,159.001,157.462,0.0614,32.695,0.0251,132.875,0.0866,61.781
8,5056,4,2048,51200,256,1,1,1,64.905,145.904,154.825,135.223,184.671,163.248,140.468,157.967,0.0453,44.466,0.0222,151.004,0.0675,79.49
8,5064,4,2048,51200,256,1,1,1,28.256,130.863,71.261,39.006,139.142,114.51,159.037,157.903,0.0583,34.643,0.0252,133.149,0.0836,64.4
8,5072,4,2048,51200,256,1,1,1,61.74,121.657,95.639,89.119,159.319,145.28,142.394,140.662,0.0525,38.604,0.0234,143.823,0.0759,71.091
8,5080,4,2048,51200,256,1,1,1,32.714,107.643,55.173,44.807,139.501,122.277,140.917,158.187,0.0591,34.404,0.0258,130.937,0.0849,63.776
8,5088,4,2048,51200,256,1,1,1,67.796,164.06,151.518,131.206,187.705,161.795,152.273,138.13,0.0484,42.126,0.0216,156.89,0.07,77.581
8,5096,4,2048,51200,256,1,1,1,32.803,108.99,53.715,37.905,108.674,123.923,142.664,140.216,0.0642,31.82,0.0257,132.635,0.0899,60.6
8,5104,4,2048,51200,256,1,1,1,90.996,147.978,88.181,93.641,123.006,148.186,142.376,158.835,0.0466,43.974,0.0235,145.223,0.0701,77.921
8,5112,4,2048,51200,256,1,1,1,31.544,115.833,59.134,45.538,142.917,132.32,152.768,158.715,0.0586,35.052,0.0242,141.811,0.0828,66.195
8,5120,4,2048,51200,256,1,1,1,116.713,134.589,112.841,157.308,127.602,134.248,156.658,157.305,0.0458,45.011,0.0238,144.59,0.0696,79.028
8,5128,4,2048,51200,256,1,1,1,28.497,130.277,72.491,37.857,108.181,132.534,137.396,152.22,0.0612,33.806,0.0255,134.921,0.0867,63.598
8,5136,4,2048,51200,256,1,1,1,87.379,133.71,113.909,123.51,156.071,147.552,157.086,132.306,0.0519,39.964,0.0227,152.17,0.0746,74.137
8,5144,4,2048,51200,256,1,1,1,32.716,131.336,53.494,38.449,107.553,112.402,153.218,150.726,0.0608,34.183,0.0267,129.674,0.0876,63.346
8,5152,4,2048,51200,256,1,1,1,70.438,161.682,154.422,118.881,141.427,148.936,156.489,132.049,0.0514,40.605,0.0228,152.619,0.0742,75.041
8,5160,4,2048,51200,256,1,1,1,30.043,111.09,57.636,46.036,130.607,128.875,147.265,131.086,0.0664,31.479,0.0254,137.458,0.0918,60.782
8,5168,4,2048,51200,256,1,1,1,87.938,123.359,94.546,97.417,116.983,121.892,154.09,152.383,0.0504,41.619,0.0257,136.113,0.0761,73.55
8,5176,4,2048,51200,256,1,1,1,28.307,130.64,72.36,38.51,108.181,132.031,137.647,154.082,0.0615,34.198,0.0261,134.781,0.0876,64.13
8,5184,4,2048,51200,256,1,1,1,94.125,149.408,139.09,138.541,174.628,158.536,153.401,131.993,0.0505,41.756,0.0226,155.926,0.0731,77.037
8,5192,4,2048,51200,256,1,1,1,32.869,131.406,52.719,38.796,108.287,110.875,152.109,153.148,0.061,34.675,0.0275,128.26,0.0885,63.791
8,5200,4,2048,51200,256,1,1,1,65.465,146.575,140.206,111.246,120.015,145.969,154.444,153.862,0.0493,43.065,0.0236,150.087,0.0729,77.748
8,5208,4,2048,51200,256,1,1,1,32.547,113.398,77.124,46.201,133.392,130.44,149.955,132.12,0.0649,32.753,0.0255,139.518,0.0904,62.84
8,5216,4,2048,51200,256,1,1,1,90.423,162.084,97.476,130.678,140.462,145.355,157.763,154.449,0.0468,45.617,0.0236,151.305,0.0703,81.036
8,5224,4,2048,51200,256,1,1,1,32.329,113.073,76.533,46.515,106.059,110.332,157.808,154.166,0.0614,34.834,0.0275,129.867,0.089,64.261
8,5232,4,2048,51200,256,1,1,1,89.866,146.683,109.805,120.538,132.396,148.085,155.309,154.441,0.0479,44.745,0.0237,151.611,0.0716,80.063
8,5240,4,2048,51200,256,1,1,1,27.352,132.106,71.713,38.324,107.399,109.309,157.555,154.189,0.0628,34.248,0.0279,129.071,0.0907,63.402
8,5248,4,2048,51200,256,1,1,1,109.269,148.488,148.627,150.312,185.732,152.411,159.351,134.33,0.0499,43.231,0.0232,155.804,0.0731,78.928
8,5256,4,2048,51200,256,1,1,1,30.115,132.272,54.755,40.947,134.376,133.36,157.625,134.728,0.0656,32.975,0.0251,144.481,0.0907,63.799
8,5264,4,2048,51200,256,1,1,1,63.761,147.519,139.439,122.483,122.139,124.244,157.969,154.946,0.0497,43.649,0.0261,139.091,0.0758,76.523
8,5272,4,2048,51200,256,1,1,1,32.507,113.671,57.367,46.975,133.849,109.956,159.147,135.123,0.0659,33.018,0.028,130.056,0.0939,61.967
8,5280,4,2048,51200,256,1,1,1,93.022,163.795,152.984,134.189,157.734,161.48,154.39,145.959,0.0479,45.545,0.0231,157.856,0.071,82.14
8,5288,4,2048,51200,256,1,1,1,27.111,132.98,77.864,47.072,105.092,109.469,157.879,155.68,0.0623,35.097,0.0283,129.291,0.0907,64.545
8,5296,4,2048,51200,256,1,1,1,94.459,125.518,132.283,122.097,151.767,126.103,159.068,135.035,0.0535,41.022,0.0261,140.68,0.0796,73.737
8,5304,4,2048,51200,256,1,1,1,32.746,131.425,73.022,40.951,113.599,133.58,151.897,155.98,0.0608,36.204,0.0259,142.151,0.0867,67.903
8,5312,4,2048,51200,256,1,1,1,68.089,162.44,154.949,141.385,179.519,146.552,140.926,137.75,0.0511,43.158,0.0257,143.684,0.0768,76.829
8,5320,4,2048,51200,256,1,1,1,32.682,130.87,71.003,41.119,114.507,132.788,138.367,135.38,0.0654,33.808,0.0274,135.52,0.0928,63.811
8,5328,4,2048,51200,256,1,1,1,64.154,146.327,133.492,123.739,151.198,134.902,157.483,146.679,0.0514,43.117,0.0256,145.321,0.077,77.083
8,5336,4,2048,51200,256,1,1,1,30.109,108.297,77.597,47.217,136.702,107.934,140.243,156.363,0.063,35.329,0.0306,121.985,0.0935,63.669
8,5344,4,2048,51200,256,1,1,1,99.766,162.769,101.648,135.087,146.116,163.726,140.834,135.832,0.0515,43.292,0.0247,151.419,0.0762,78.354
8,5352,4,2048,51200,256,1,1,1,27.079,130.251,65.047,47.801,112.104,131.059,158.807,147.197,0.0653,34.26,0.0261,143.605,0.0914,65.529
8,5360,4,2048,51200,256,1,1,1,64.896,124.494,131.567,127.83,157.961,125.189,140.821,156.515,0.0514,43.657,0.0284,132.546,0.0798,75.312
8,5368,4,2048,51200,256,1,1,1,32.263,128.79,71.094,41.898,114.433,131.799,140.474,136.648,0.0661,34.033,0.0278,135.998,0.0938,64.207
8,5376,4,2048,51200,256,1,1,1,79.007,132.212,165.695,164.949,173.828,156.193,153.484,149.27,0.0504,44.713,0.0245,154.827,0.0749,80.685
8,5384,4,2048,51200,256,1,1,1,34.092,105.14,51.695,40.395,131.23,132.135,137.673,137.965,0.0685,33.021,0.0282,134.847,0.0966,62.707
8,5392,4,2048,51200,256,1,1,1,94.535,146.125,133.876,128.524,145.706,126.44,157.836,154.486,0.0489,46.351,0.0271,140.404,0.0761,79.915
8,5400,4,2048,51200,256,1,1,1,28.082,107.988,74.064,44.496,139.795,114.985,156.193,144.746,0.0674,33.726,0.0289,132.458,0.0963,63.321
8,5408,4,2048,51200,256,1,1,1,92.302,145.258,97.946,127.618,139.893,162.404,138.255,155.591,0.0497,45.881,0.0257,149.359,0.0754,81.128
8,5416,4,2048,51200,256,1,1,1,29.94,131.921,77.039,46.999,132.179,115.759,156.469,155.396,0.0622,36.769,0.0289,133.071,0.0911,67.325
8,5424,4,2048,51200,256,1,1,1,64.756,123.861,93.808,107.056,148.515,148.519,150.339,155.223,0.0535,42.847,0.0258,149.424,0.0793,77.53
8,5432,4,2048,51200,256,1,1,1,30.023,132.982,72.862,38.908,107.496,134.103,137.104,155.264,0.0641,35.866,0.0285,135.587,0.0926,66.583
8,5440,4,2048,51200,256,1,1,1,69.56,145.279,153.062,144.325,173.586,161.639,115.883,156.159,0.0497,46.337,0.0287,134.989,0.0785,78.801
