m,n,k,throughput
2048,2048,69644,130.777
2048,2048,69645,102.303
2048,2048,69646,124.906
2048,2048,69647,102.81
2048,2048,69648,141.819
2048,2048,69649,102.617
2048,2048,69650,124.829
2048,2048,69651,102.794
2048,2048,69652,129.328
2048,2048,69653,102.402
2048,2048,69654,124.898
2048,2048,69655,102.797
2048,2048,69656,132.541
2048,2048,69657,102.37
2048,2048,69658,124.836
2048,2048,69659,102.322
2048,2048,69660,129.949
2048,2048,69661,102.861
2048,2048,69662,124.708
2048,2048,69663,103.234
2048,2048,69664,163.878
2048,2048,69665,102.59
2048,2048,69666,124.786
2048,2048,69667,102.406
2048,2048,69668,129.272
2048,2048,69669,102.501
2048,2048,69670,124.865
2048,2048,69671,103.206
2048,2048,69672,133.658
2048,2048,69673,102.407
2048,2048,69674,124.769
2048,2048,69675,102.739
2048,2048,69676,128.777
2048,2048,69677,102.673
2048,2048,69678,124.837
2048,2048,69679,102.512
2048,2048,69680,142.497
2048,2048,69681,103.331
2048,2048,69682,124.877
2048,2048,69683,102.335
2048,2048,69684,129.077
2048,2048,69685,103.035
2048,2048,69686,124.784
2048,2048,69687,102.696
2048,2048,69688,132.851
2048,2048,69689,102.925
2048,2048,69690,124.72
2048,2048,69691,102.426
2048,2048,69692,128.96
2048,2048,69693,102.383
2048,2048,69694,124.383
2048,2048,69695,102.357
2048,2048,69696,162.339
2048,2048,69697,102.595
2048,2048,69698,124.502
2048,2048,69699,103.306
2048,2048,69700,129.403
2048,2048,69701,102.586
2048,2048,69702,124.678
2048,2048,69703,102.605
2048,2048,69704,134.536
2048,2048,69705,103.355
2048,2048,69706,124.647
2048,2048,69707,103.389
2048,2048,69708,130.065
2048,2048,69709,103.127
2048,2048,69710,124.792
2048,2048,69711,103.251
2048,2048,69712,142.303
2048,2048,69713,103.354
2048,2048,69714,124.763
2048,2048,69715,102.492
2048,2048,69716,130.485
2048,2048,69717,102.686
2048,2048,69718,124.689
2048,2048,69719,102.635
2048,2048,69720,132.886
2048,2048,69721,102.859
2048,2048,69722,124.685
2048,2048,69723,102.258
2048,2048,69724,128.605
2048,2048,69725,102.302
2048,2048,69726,124.753
2048,2048,69727,102.497
2048,2048,69728,162.718
2048,2048,69729,102.603
2048,2048,69730,124.354
2048,2048,69731,102.455
2048,2048,69732,129.76
2048,2048,69733,103.224
2048,2048,69734,124.514
2048,2048,69735,102.851
2048,2048,69736,134.682
2048,2048,69737,102.678
2048,2048,69738,124.419
2048,2048,69739,102.718
2048,2048,69740,129.551
2048,2048,69741,102.496
2048,2048,69742,124.628
2048,2048,69743,102.485
2048,2048,69744,143.056
2048,2048,69745,103.264
2048,2048,69746,124.615
2048,2048,69747,102.721
2048,2048,69748,130.103
2048,2048,69749,102.495
2048,2048,69750,124.503
2048,2048,69751,102.405
2048,2048,69752,133.115
2048,2048,69753,102.853
2048,2048,69754,124.563
2048,2048,69755,102.599
2048,2048,69756,130.37
2048,2048,69757,102.52
2048,2048,69758,124.387
2048,2048,69759,102.305
2048,2048,69760,163.62
2048,2048,69761,102.784
2048,2048,69762,124.385
2048,2048,69763,102.332
2048,2048,69764,130.693
2048,2048,69765,102.922
2048,2048,69766,124.25
2048,2048,69767,102.377
2048,2048,69768,132.857
2048,2048,69769,102.572
2048,2048,69770,124.631
2048,2048,69771,103.183
2048,2048,69772,129.252
2048,2048,69773,103.348
2048,2048,69774,124.251
2048,2048,69775,102.495
2048,2048,69776,143.299
2048,2048,69777,102.524
2048,2048,69778,124.316
2048,2048,69779,102.413
2048,2048,69780,129.768
2048,2048,69781,102.627
2048,2048,69782,124.519
2048,2048,69783,102.588
2048,2048,69784,135.193
2048,2048,69785,103.11
2048,2048,69786,124.692
2048,2048,69787,102.563
2048,2048,69788,129.185
2048,2048,69789,102.211
2048,2048,69790,124.719
2048,2048,69791,102.782
2048,2048,69792,163.153
2048,2048,69793,102.918
2048,2048,69794,124.662
2048,2048,69795,102.649
2048,2048,69796,129.548
2048,2048,69797,102.736
2048,2048,69798,124.407
2048,2048,69799,102.715
2048,2048,69800,133.978
2048,2048,69801,102.89
2048,2048,69802,124.55
2048,2048,69803,102.066
2048,2048,69804,129.691
2048,2048,69805,102.297
2048,2048,69806,124.554
2048,2048,69807,102.707
2048,2048,69808,141.369
2048,2048,69809,102.884
2048,2048,69810,124.5
2048,2048,69811,102.275
2048,2048,69812,129.242
2048,2048,69813,102.546
2048,2048,69814,124.535
2048,2048,69815,102.703
2048,2048,69816,133.218
2048,2048,69817,102.475
2048,2048,69818,124.483
2048,2048,69819,102.47
2048,2048,69820,129.508
2048,2048,69821,102.521
2048,2048,69822,124.479
2048,2048,69823,102.761
2048,2048,69824,162.973
2048,2048,69825,102.729
2048,2048,69826,124.569
2048,2048,69827,102.352
2048,2048,69828,128.925
2048,2048,69829,102.982
2048,2048,69830,124.461
2048,2048,69831,102.879
2048,2048,69832,132.739
2048,2048,69833,102.671
2048,2048,69834,124.438
2048,2048,69835,102.804
2048,2048,69836,129.702
2048,2048,69837,102.379
2048,2048,69838,124.542
2048,2048,69839,102.71
2048,2048,69840,142.967
2048,2048,69841,102.406
2048,2048,69842,124.442
2048,2048,69843,102.519
2048,2048,69844,129.573
2048,2048,69845,103.496
2048,2048,69846,124.587
2048,2048,69847,103.41
2048,2048,69848,132.236
2048,2048,69849,102.509
2048,2048,69850,124.173
2048,2048,69851,102.306
2048,2048,69852,129.606
2048,2048,69853,102.822
2048,2048,69854,124.766
2048,2048,69855,102.689
2048,2048,69856,163.602
2048,2048,69857,102.629
2048,2048,69858,124.291
2048,2048,69859,102.884
2048,2048,69860,130.262
2048,2048,69861,103.013
2048,2048,69862,124.281
2048,2048,69863,102.709
2048,2048,69864,134.641
2048,2048,69865,102.371
2048,2048,69866,124.23
2048,2048,69867,102.405
2048,2048,69868,129.849
2048,2048,69869,102.639
2048,2048,69870,124.336
2048,2048,69871,102.416
2048,2048,69872,142.39
2048,2048,69873,102.569
2048,2048,69874,124.208
2048,2048,69875,102.334
2048,2048,69876,129.581
2048,2048,69877,102.239
2048,2048,69878,124.226
2048,2048,69879,102.495
2048,2048,69880,132.519
2048,2048,69881,102.559
2048,2048,69882,124.061
2048,2048,69883,102.168
2048,2048,69884,129.291
2048,2048,69885,102.67
2048,2048,69886,123.863
2048,2048,69887,102.909
2048,2048,69888,163.55
2048,2048,69889,102.307
2048,2048,69890,107.917
2048,2048,69891,102.469
2048,2048,69892,129.774
2048,2048,69893,102.632
2048,2048,69894,107.781
2048,2048,69895,102.465
2048,2048,69896,134.55
2048,2048,69897,102.92
2048,2048,69898,108.445
2048,2048,69899,102.242
2048,2048,69900,129.937
2048,2048,69901,102.378
2048,2048,69902,108.946
2048,2048,69903,102.041
2048,2048,69904,142.242
2048,2048,69905,102.154
2048,2048,69906,108.347
2048,2048,69907,102.907
2048,2048,69908,130.842
2048,2048,69909,102.923
2048,2048,69910,108.22
2048,2048,69911,103.062
2048,2048,69912,133.941
2048,2048,69913,102.417
2048,2048,69914,108.215
2048,2048,69915,102.489
2048,2048,69916,129.876
2048,2048,69917,102.817
2048,2048,69918,109.341
2048,2048,69919,102.752
2048,2048,69920,161.672
2048,2048,69921,102.874
2048,2048,69922,108.305
2048,2048,69923,102.397
2048,2048,69924,129.279
2048,2048,69925,102.68
2048,2048,69926,108.094
2048,2048,69927,102.097
2048,2048,69928,133.85
2048,2048,69929,102.413
2048,2048,69930,108.796
2048,2048,69931,102.349
2048,2048,69932,129.968
2048,2048,69933,102.8
2048,2048,69934,108.004
2048,2048,69935,103.013
2048,2048,69936,141.327
2048,2048,69937,102.793
2048,2048,69938,108.528
2048,2048,69939,103.134
2048,2048,69940,130.632
2048,2048,69941,102.92
2048,2048,69942,108.778
2048,2048,69943,102.554
2048,2048,69944,134.132
2048,2048,69945,102.668
2048,2048,69946,109.051
2048,2048,69947,102.553
2048,2048,69948,130.289
2048,2048,69949,102.295
2048,2048,69950,108.871
2048,2048,69951,103.062
2048,2048,69952,161.124
2048,2048,69953,102.416
2048,2048,69954,108.248
2048,2048,69955,102.911
2048,2048,69956,130.494
2048,2048,69957,102.585
2048,2048,69958,109.09
2048,2048,69959,102.814
2048,2048,69960,134.556
2048,2048,69961,102.698
2048,2048,69962,108.056
2048,2048,69963,102.397
2048,2048,69964,130.06
2048,2048,69965,102.366
2048,2048,69966,108.295
2048,2048,69967,103.064
2048,2048,69968,142.124
2048,2048,69969,102.54
2048,2048,69970,108.262
2048,2048,69971,101.947
2048,2048,69972,130.643
2048,2048,69973,102.499
2048,2048,69974,108.109
2048,2048,69975,102.925
2048,2048,69976,133.643
2048,2048,69977,102.349
2048,2048,69978,108.748
2048,2048,69979,102.825
2048,2048,69980,130.313
2048,2048,69981,102.575
2048,2048,69982,108.183
2048,2048,69983,102.877
2048,2048,69984,160.298
2048,2048,69985,102.247
2048,2048,69986,108.539
2048,2048,69987,102.937
2048,2048,69988,129.074
2048,2048,69989,102.967
2048,2048,69990,108.24
2048,2048,69991,103.253
2048,2048,69992,133.326
2048,2048,69993,102.852
2048,2048,69994,108.858
2048,2048,69995,102.607
2048,2048,69996,130.592
2048,2048,69997,103.206
2048,2048,69998,108.853
2048,2048,69999,102.861
2048,2048,70000,141.758
2048,2048,70001,102.766
2048,2048,70002,108.299
2048,2048,70003,102.908
2048,2048,70004,130.299
2048,2048,70005,103.002
2048,2048,70006,108.904
2048,2048,70007,102.471
2048,2048,70008,132.549
2048,2048,70009,102.775
2048,2048,70010,108.642
2048,2048,70011,103.038
2048,2048,70012,129.508
2048,2048,70013,102.833
2048,2048,70014,108.188
2048,2048,70015,102.916
2048,2048,70016,159.7
2048,2048,70017,102.625
2048,2048,70018,108.636
2048,2048,70019,102.681
2048,2048,70020,129.3
2048,2048,70021,102.098
2048,2048,70022,109.082
2048,2048,70023,102.807
2048,2048,70024,131.894
2048,2048,70025,103.0
2048,2048,70026,109.062
2048,2048,70027,103.014
2048,2048,70028,129.312
2048,2048,70029,102.531
2048,2048,70030,108.827
2048,2048,70031,102.786
2048,2048,70032,141.539
2048,2048,70033,102.641
2048,2048,70034,108.265
2048,2048,70035,102.474
2048,2048,70036,129.148
2048,2048,70037,102.652
2048,2048,70038,108.091
2048,2048,70039,102.294
2048,2048,70040,133.203
2048,2048,70041,102.41
2048,2048,70042,107.984
2048,2048,70043,102.225
2048,2048,70044,128.631
2048,2048,70045,103.02
2048,2048,70046,108.567
2048,2048,70047,102.734
2048,2048,70048,161.2
2048,2048,70049,103.029
2048,2048,70050,108.65
2048,2048,70051,103.276
2048,2048,70052,129.77
2048,2048,70053,102.882
2048,2048,70054,108.578
2048,2048,70055,102.527
2048,2048,70056,133.293
2048,2048,70057,102.502
2048,2048,70058,108.649
2048,2048,70059,102.279
2048,2048,70060,129.364
2048,2048,70061,102.751
2048,2048,70062,108.872
2048,2048,70063,102.619
2048,2048,70064,141.821
2048,2048,70065,102.363
2048,2048,70066,108.222
2048,2048,70067,103.113
2048,2048,70068,131.057
2048,2048,70069,102.309
2048,2048,70070,108.67
2048,2048,70071,103.059
2048,2048,70072,133.303
2048,2048,70073,102.596
2048,2048,70074,108.047
2048,2048,70075,102.413
2048,2048,70076,130.44
2048,2048,70077,102.403
2048,2048,70078,108.642
2048,2048,70079,102.467
2048,2048,70080,160.507
2048,2048,70081,102.948
2048,2048,70082,108.315
2048,2048,70083,102.654
2048,2048,70084,129.776
2048,2048,70085,102.305
2048,2048,70086,108.168
2048,2048,70087,102.556
2048,2048,70088,133.062
2048,2048,70089,102.487
2048,2048,70090,108.119
2048,2048,70091,102.258
2048,2048,70092,129.366
2048,2048,70093,102.693
2048,2048,70094,108.881
2048,2048,70095,103.11
2048,2048,70096,141.351
2048,2048,70097,102.512
2048,2048,70098,108.26
2048,2048,70099,102.421
2048,2048,70100,130.309
2048,2048,70101,102.748
2048,2048,70102,108.936
2048,2048,70103,102.488
2048,2048,70104,132.562
2048,2048,70105,102.619
2048,2048,70106,108.862
2048,2048,70107,102.302
2048,2048,70108,130.644
2048,2048,70109,102.078
2048,2048,70110,108.121
2048,2048,70111,102.188
2048,2048,70112,160.802
2048,2048,70113,102.464
2048,2048,70114,108.042
2048,2048,70115,102.346
2048,2048,70116,129.617
2048,2048,70117,102.444
2048,2048,70118,108.803
2048,2048,70119,102.046
2048,2048,70120,132.985
2048,2048,70121,102.257
2048,2048,70122,108.225
2048,2048,70123,102.283
2048,2048,70124,128.555
2048,2048,70125,102.33
2048,2048,70126,108.371
2048,2048,70127,102.557
2048,2048,70128,140.448
2048,2048,70129,102.452
2048,2048,70130,108.021
2048,2048,70131,103.238
2048,2048,70132,130.08
2048,2048,70133,102.518
2048,2048,70134,108.911
2048,2048,70135,102.867
2048,2048,70136,132.0
2048,2048,70137,102.476
2048,2048,70138,108.575
2048,2048,70139,102.328
2048,2048,70140,129.889
2048,2048,70141,103.289
2048,2048,70142,108.357
2048,2048,70143,102.735
2048,2048,70144,160.3
2048,2048,70145,102.532
2048,2048,70146,107.839
2048,2048,70147,102.447
2048,2048,70148,128.123
2048,2048,70149,102.152
2048,2048,70150,107.858
2048,2048,70151,102.323
2048,2048,70152,132.283
2048,2048,70153,102.296
2048,2048,70154,108.511
2048,2048,70155,102.89
2048,2048,70156,128.355
2048,2048,70157,102.351
2048,2048,70158,108.0
2048,2048,70159,102.354
2048,2048,70160,140.483
2048,2048,70161,102.49
2048,2048,70162,108.052
2048,2048,70163,102.426
2048,2048,70164,128.265
2048,2048,70165,102.295
2048,2048,70166,108.315
2048,2048,70167,102.592
2048,2048,70168,131.13
2048,2048,70169,103.063
2048,2048,70170,107.669
2048,2048,70171,102.639
2048,2048,70172,127.404
2048,2048,70173,103.139
2048,2048,70174,108.458
2048,2048,70175,102.32
2048,2048,70176,160.461
2048,2048,70177,102.547
2048,2048,70178,107.999
2048,2048,70179,103.153
2048,2048,70180,131.366
2048,2048,70181,102.277
2048,2048,70182,108.696
2048,2048,70183,102.505
2048,2048,70184,132.143
2048,2048,70185,102.209
2048,2048,70186,108.442
2048,2048,70187,102.312
2048,2048,70188,128.461
2048,2048,70189,102.363
2048,2048,70190,108.559
2048,2048,70191,102.451
2048,2048,70192,141.942
2048,2048,70193,102.371
2048,2048,70194,107.919
2048,2048,70195,102.354
2048,2048,70196,129.415
2048,2048,70197,102.331
2048,2048,70198,108.417
2048,2048,70199,102.334
2048,2048,70200,132.421
2048,2048,70201,102.438
2048,2048,70202,108.205
2048,2048,70203,102.276
2048,2048,70204,130.28
2048,2048,70205,102.217
2048,2048,70206,108.415
2048,2048,70207,102.312
2048,2048,70208,159.58
2048,2048,70209,102.161
2048,2048,70210,107.728
2048,2048,70211,102.737
2048,2048,70212,128.523
2048,2048,70213,102.397
2048,2048,70214,107.759
2048,2048,70215,102.356
2048,2048,70216,133.75
2048,2048,70217,102.39
2048,2048,70218,108.533
2048,2048,70219,102.668
2048,2048,70220,129.623
2048,2048,70221,102.236
2048,2048,70222,107.964
2048,2048,70223,102.092
2048,2048,70224,141.027
2048,2048,70225,102.322
2048,2048,70226,107.85
2048,2048,70227,103.056
2048,2048,70228,129.567
2048,2048,70229,102.482
2048,2048,70230,108.015
2048,2048,70231,102.631
2048,2048,70232,132.419
2048,2048,70233,102.404
2048,2048,70234,108.112
2048,2048,70235,102.095
2048,2048,70236,129.471
2048,2048,70237,102.439
2048,2048,70238,108.04
2048,2048,70239,102.4
2048,2048,70240,160.721
2048,2048,70241,102.197
2048,2048,70242,108.596
2048,2048,70243,102.477
2048,2048,70244,128.646
2048,2048,70245,102.371
2048,2048,70246,108.191
2048,2048,70247,102.035
2048,2048,70248,132.78
2048,2048,70249,102.178
2048,2048,70250,108.07
2048,2048,70251,102.379
2048,2048,70252,129.23
2048,2048,70253,102.373
2048,2048,70254,108.036
2048,2048,70255,102.229
2048,2048,70256,141.135
2048,2048,70257,103.252
2048,2048,70258,108.08
2048,2048,70259,102.403
2048,2048,70260,127.992
2048,2048,70261,103.071
2048,2048,70262,108.938
2048,2048,70263,102.594
2048,2048,70264,132.12
2048,2048,70265,102.173
2048,2048,70266,107.924
2048,2048,70267,102.256
2048,2048,70268,128.67
2048,2048,70269,102.562
2048,2048,70270,108.438
2048,2048,70271,103.224
2048,2048,70272,158.714
2048,2048,70273,102.223
2048,2048,70274,108.116
2048,2048,70275,102.67
2048,2048,70276,128.74
2048,2048,70277,102.305
2048,2048,70278,107.897
2048,2048,70279,102.518
2048,2048,70280,132.508
2048,2048,70281,102.272
2048,2048,70282,108.413
2048,2048,70283,102.292
2048,2048,70284,129.686
2048,2048,70285,102.638
2048,2048,70286,108.244
2048,2048,70287,102.31
2048,2048,70288,140.19
2048,2048,70289,102.55
2048,2048,70290,108.112
2048,2048,70291,102.508
2048,2048,70292,128.484
2048,2048,70293,102.821
2048,2048,70294,108.117
2048,2048,70295,102.829
2048,2048,70296,132.234
2048,2048,70297,102.424
2048,2048,70298,107.989
2048,2048,70299,102.327
2048,2048,70300,131.078
2048,2048,70301,102.412
2048,2048,70302,108.344
2048,2048,70303,102.374
2048,2048,70304,159.496
2048,2048,70305,102.445
2048,2048,70306,108.327
2048,2048,70307,102.614
2048,2048,70308,128.714
2048,2048,70309,102.557
2048,2048,70310,108.829
2048,2048,70311,102.089
2048,2048,70312,132.177
2048,2048,70313,102.522
2048,2048,70314,108.041
2048,2048,70315,102.401
2048,2048,70316,129.192
2048,2048,70317,102.468
2048,2048,70318,108.749
2048,2048,70319,102.58
2048,2048,70320,140.297
2048,2048,70321,102.18
2048,2048,70322,108.724
2048,2048,70323,102.442
2048,2048,70324,129.637
2048,2048,70325,102.643
2048,2048,70326,108.247
2048,2048,70327,102.365
2048,2048,70328,132.874
2048,2048,70329,102.344
2048,2048,70330,107.966
2048,2048,70331,102.572
2048,2048,70332,129.479
2048,2048,70333,102.441
2048,2048,70334,108.84
2048,2048,70335,103.045
2048,2048,70336,157.472
2048,2048,70337,102.291
2048,2048,70338,107.901
2048,2048,70339,102.436
2048,2048,70340,129.842
2048,2048,70341,102.441
2048,2048,70342,108.695
2048,2048,70343,102.365
2048,2048,70344,132.198
2048,2048,70345,103.168
2048,2048,70346,108.548
2048,2048,70347,102.898
2048,2048,70348,129.521
2048,2048,70349,102.937
2048,2048,70350,108.149
2048,2048,70351,102.198
2048,2048,70352,141.13
2048,2048,70353,103.3
2048,2048,70354,108.896
2048,2048,70355,103.222
2048,2048,70356,130.334
2048,2048,70357,102.379
2048,2048,70358,107.985
2048,2048,70359,102.365
2048,2048,70360,132.86
2048,2048,70361,102.823
2048,2048,70362,108.213
2048,2048,70363,102.412
2048,2048,70364,129.789
2048,2048,70365,102.405
2048,2048,70366,108.34
2048,2048,70367,102.994
2048,2048,70368,161.534
2048,2048,70369,102.485
2048,2048,70370,107.923
2048,2048,70371,102.437
2048,2048,70372,129.639
2048,2048,70373,102.284
2048,2048,70374,108.014
2048,2048,70375,102.325
2048,2048,70376,131.943
2048,2048,70377,102.393
2048,2048,70378,108.511
2048,2048,70379,102.52
2048,2048,70380,130.431
2048,2048,70381,102.701
2048,2048,70382,107.934
2048,2048,70383,103.055
2048,2048,70384,142.263
2048,2048,70385,102.29
2048,2048,70386,108.222
2048,2048,70387,102.579
2048,2048,70388,131.3
2048,2048,70389,102.391
2048,2048,70390,108.788
2048,2048,70391,103.285
2048,2048,70392,134.111
2048,2048,70393,102.526
2048,2048,70394,108.277
2048,2048,70395,102.66
2048,2048,70396,130.862
2048,2048,70397,102.57
2048,2048,70398,107.908
2048,2048,70399,103.352
2048,2048,70400,161.311
2048,2048,70401,102.366
2048,2048,70402,107.544
2048,2048,70403,102.32
2048,2048,70404,130.202
2048,2048,70405,102.358
2048,2048,70406,107.842
2048,2048,70407,102.251
2048,2048,70408,133.808
2048,2048,70409,102.985
2048,2048,70410,107.827
2048,2048,70411,101.958
2048,2048,70412,129.235
2048,2048,70413,103.269
2048,2048,70414,107.644
2048,2048,70415,102.363
2048,2048,70416,141.421
2048,2048,70417,102.352
2048,2048,70418,108.662
2048,2048,70419,102.727
2048,2048,70420,129.591
2048,2048,70421,102.48
2048,2048,70422,108.273
2048,2048,70423,102.314
2048,2048,70424,131.7
2048,2048,70425,102.537
2048,2048,70426,108.522
2048,2048,70427,102.34
2048,2048,70428,130.725
2048,2048,70429,102.447
2048,2048,70430,108.397
2048,2048,70431,102.502
2048,2048,70432,160.948
2048,2048,70433,102.71
2048,2048,70434,108.197
2048,2048,70435,102.246
2048,2048,70436,130.726
2048,2048,70437,102.544
2048,2048,70438,108.22
2048,2048,70439,103.026
2048,2048,70440,133.19
2048,2048,70441,102.982
2048,2048,70442,107.975
2048,2048,70443,102.116
2048,2048,70444,128.562
2048,2048,70445,102.51
2048,2048,70446,108.042
2048,2048,70447,102.917
2048,2048,70448,141.019
2048,2048,70449,102.437
2048,2048,70450,107.854
2048,2048,70451,102.46
2048,2048,70452,130.139
2048,2048,70453,102.187
2048,2048,70454,107.922
2048,2048,70455,102.639
2048,2048,70456,133.212
2048,2048,70457,102.469
2048,2048,70458,108.724
2048,2048,70459,102.528
2048,2048,70460,128.549
2048,2048,70461,102.335
2048,2048,70462,108.219
2048,2048,70463,102.775
2048,2048,70464,160.439
2048,2048,70465,102.755
2048,2048,70466,108.407
2048,2048,70467,102.831
2048,2048,70468,128.569
2048,2048,70469,102.152
2048,2048,70470,108.587
2048,2048,70471,102.664
2048,2048,70472,132.052
2048,2048,70473,102.512
2048,2048,70474,108.001
2048,2048,70475,102.876
2048,2048,70476,129.677
2048,2048,70477,102.338
2048,2048,70478,108.505
2048,2048,70479,102.475
2048,2048,70480,140.373
2048,2048,70481,102.581
2048,2048,70482,108.115
2048,2048,70483,102.678
2048,2048,70484,128.747
2048,2048,70485,102.299
2048,2048,70486,108.701
2048,2048,70487,103.377
2048,2048,70488,133.289
2048,2048,70489,102.437
2048,2048,70490,108.093
2048,2048,70491,102.474
2048,2048,70492,129.9
2048,2048,70493,103.379
2048,2048,70494,108.027
2048,2048,70495,102.726
2048,2048,70496,161.106
2048,2048,70497,102.541
2048,2048,70498,108.215
2048,2048,70499,102.252
2048,2048,70500,129.64
2048,2048,70501,102.659
2048,2048,70502,108.855
2048,2048,70503,102.41
2048,2048,70504,132.582
2048,2048,70505,102.376
2048,2048,70506,108.123
2048,2048,70507,102.432
2048,2048,70508,130.223
2048,2048,70509,102.276
2048,2048,70510,108.623
2048,2048,70511,102.582
2048,2048,70512,140.843
2048,2048,70513,102.449
2048,2048,70514,107.895
2048,2048,70515,102.425
2048,2048,70516,129.255
2048,2048,70517,102.413
2048,2048,70518,108.787
2048,2048,70519,102.592
2048,2048,70520,132.319
2048,2048,70521,102.523
2048,2048,70522,107.9
2048,2048,70523,102.636
2048,2048,70524,129.782
2048,2048,70525,102.269
2048,2048,70526,107.927
2048,2048,70527,102.671
2048,2048,70528,160.698
2048,2048,70529,102.366
2048,2048,70530,108.162
2048,2048,70531,102.68
2048,2048,70532,130.379
2048,2048,70533,103.131
2048,2048,70534,108.309
2048,2048,70535,102.7
2048,2048,70536,131.817
2048,2048,70537,102.639
2048,2048,70538,108.711
2048,2048,70539,103.284
2048,2048,70540,128.716
2048,2048,70541,102.425
2048,2048,70542,107.965
2048,2048,70543,102.583
2048,2048,70544,140.198
2048,2048,70545,102.997
2048,2048,70546,108.928
2048,2048,70547,102.337
2048,2048,70548,129.877
2048,2048,70549,102.409
2048,2048,70550,108.849
2048,2048,70551,103.038
2048,2048,70552,134.756
2048,2048,70553,103.177
2048,2048,70554,108.081
2048,2048,70555,102.5
2048,2048,70556,130.61
2048,2048,70557,102.671
2048,2048,70558,108.516
2048,2048,70559,102.901
2048,2048,70560,160.335
2048,2048,70561,102.84
2048,2048,70562,108.864
2048,2048,70563,102.582
2048,2048,70564,129.179
2048,2048,70565,102.656
2048,2048,70566,108.342
2048,2048,70567,102.67
2048,2048,70568,132.808
2048,2048,70569,102.448
2048,2048,70570,108.978
2048,2048,70571,103.167
2048,2048,70572,129.822
2048,2048,70573,102.689
2048,2048,70574,108.796
2048,2048,70575,103.5
2048,2048,70576,141.962
2048,2048,70577,102.639
2048,2048,70578,108.836
2048,2048,70579,103.315
2048,2048,70580,128.844
2048,2048,70581,103.222
2048,2048,70582,108.309
2048,2048,70583,102.758
2048,2048,70584,134.205
2048,2048,70585,103.047
2048,2048,70586,108.074
2048,2048,70587,103.02
2048,2048,70588,130.094
2048,2048,70589,102.647
2048,2048,70590,107.94
2048,2048,70591,102.894
2048,2048,70592,161.234
2048,2048,70593,102.805
2048,2048,70594,108.685
2048,2048,70595,102.741
2048,2048,70596,129.556
2048,2048,70597,102.889
2048,2048,70598,108.157
2048,2048,70599,102.48
2048,2048,70600,132.856
2048,2048,70601,102.601
2048,2048,70602,108.367
2048,2048,70603,102.977
2048,2048,70604,129.838
2048,2048,70605,102.931
2048,2048,70606,108.653
2048,2048,70607,102.935
2048,2048,70608,141.676
2048,2048,70609,102.504
2048,2048,70610,108.17
2048,2048,70611,102.595
2048,2048,70612,131.123
2048,2048,70613,102.487
2048,2048,70614,108.338
2048,2048,70615,102.652
2048,2048,70616,134.406
2048,2048,70617,102.266
2048,2048,70618,108.206
2048,2048,70619,102.544
2048,2048,70620,131.188
2048,2048,70621,102.639
2048,2048,70622,108.463
2048,2048,70623,102.53
2048,2048,70624,160.939
2048,2048,70625,102.702
2048,2048,70626,108.731
2048,2048,70627,103.473
2048,2048,70628,129.776
2048,2048,70629,102.621
2048,2048,70630,108.135
2048,2048,70631,102.424
2048,2048,70632,134.073
2048,2048,70633,102.548
2048,2048,70634,108.235
2048,2048,70635,102.607
2048,2048,70636,130.378
2048,2048,70637,102.833
2048,2048,70638,108.834
2048,2048,70639,102.21
2048,2048,70640,141.576
2048,2048,70641,102.83
2048,2048,70642,108.182
2048,2048,70643,102.68
2048,2048,70644,130.282
2048,2048,70645,102.643
2048,2048,70646,108.146
2048,2048,70647,102.594
2048,2048,70648,133.634
2048,2048,70649,102.639
2048,2048,70650,108.184
2048,2048,70651,102.486
2048,2048,70652,130.347
2048,2048,70653,102.439
2048,2048,70654,108.059
2048,2048,70655,102.227
2048,2048,70656,161.27
2048,2048,70657,102.837
2048,2048,70658,124.503
2048,2048,70659,102.301
2048,2048,70660,130.643
2048,2048,70661,102.507
2048,2048,70662,124.567
2048,2048,70663,102.177
2048,2048,70664,133.005
2048,2048,70665,102.354
2048,2048,70666,124.551
2048,2048,70667,102.394
2048,2048,70668,129.528
2048,2048,70669,102.125
2048,2048,70670,124.504
2048,2048,70671,102.298
2048,2048,70672,141.605
2048,2048,70673,102.216
2048,2048,70674,124.461
2048,2048,70675,102.102
2048,2048,70676,130.342
2048,2048,70677,102.17
2048,2048,70678,124.502
2048,2048,70679,102.355
2048,2048,70680,133.265
2048,2048,70681,102.35
2048,2048,70682,124.531
2048,2048,70683,102.428
2048,2048,70684,129.958
2048,2048,70685,102.348
2048,2048,70686,124.445
2048,2048,70687,102.172
2048,2048,70688,161.605
2048,2048,70689,102.612
2048,2048,70690,124.43
2048,2048,70691,102.079
2048,2048,70692,129.555
2048,2048,70693,102.162
2048,2048,70694,124.458
2048,2048,70695,101.879
2048,2048,70696,133.223
2048,2048,70697,102.139
2048,2048,70698,124.478
2048,2048,70699,102.311
2048,2048,70700,130.369
2048,2048,70701,102.381
2048,2048,70702,124.614
2048,2048,70703,102.173
2048,2048,70704,141.863
2048,2048,70705,102.389
2048,2048,70706,124.512
2048,2048,70707,102.539
2048,2048,70708,130.35
2048,2048,70709,102.364
2048,2048,70710,124.409
2048,2048,70711,102.314
2048,2048,70712,132.954
2048,2048,70713,102.395
2048,2048,70714,124.482
2048,2048,70715,102.167
2048,2048,70716,129.783
2048,2048,70717,102.381
2048,2048,70718,124.132
2048,2048,70719,102.57
